train_task,test_task,train_condition,test_condition,layer,model,auroc
A1,A1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5017111111111111
A1,A1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5143555555555556
A1,A1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4748444444444444
A1,A1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4983555555555555
A1,A1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5044444444444445
A1,A1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5295555555555556
A1,A1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5470222222222223
A1,A1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5686666666666667
A1,A1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5771555555555555
A1,A1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5835555555555555
A1,A1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5919111111111112
A1,A1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6018666666666668
A1,A1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6049777777777777
A1,A1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6025333333333333
A1,A1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6015555555555556
A1,A1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.603111111111111
A1,A1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6003999999999999
A1,A1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5910222222222221
A1,A1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5847111111111111
A1,A1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5814222222222222
A1,A1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5822666666666666
A1,A1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5851555555555557
A1,A1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6050666666666666
A1,A1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6622222222222222
A1,A1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6739111111111111
A1,A1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6799999999999999
A1,A1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6936
A1,A1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.7009777777777777
A1,A1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.7181333333333334
A1,A1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.7294666666666666
