statement,label,city,country,correct_country
The city of Xiamen is not in Turkey.,1,Xiamen,Turkey,China
The city of Accra is not in Syria.,1,Accra,Syria,Ghana
The city of Malatya is not in China.,1,Malatya,China,Turkey
The city of Munich is not in Germany.,0,Munich,Germany,Germany
The city of Utsunomiya is not in Iran.,1,Utsunomiya,Iran,Japan
The city of Wenzhou is not in the Democratic Republic of the Congo.,1,Wenzhou,the Democratic Republic of the Congo,China
The city of Maceio is not in Brazil.,0,Maceio,Brazil,Brazil
The city of Bishkek is not in India.,1,Bishkek,India,Kyrgyzstan
The city of Ho Chi Minh City is not in Germany.,1,Ho Chi Minh City,Germany,Vietnam
The city of The Bronx is not in the United States.,0,The Bronx,the United States,the United States
The city of Pallabi is not in Russia.,1,Pallabi,Russia,Bangladesh
The city of Arusha is not in Brazil.,1,Arusha,Brazil,Tanzania
The city of Zibo is not in Mongolia.,1,Zibo,Mongolia,China
The city of Mudanjiang is not in China.,0,Mudanjiang,China,China
The city of Zhanjiang is not in China.,0,Zhanjiang,China,China
The city of Bogor is not in Brazil.,1,Bogor,Brazil,Indonesia
The city of Rajshahi is not in Bangladesh.,0,Rajshahi,Bangladesh,Bangladesh
The city of Guang'an is not in Iraq.,1,Guang'an,Iraq,China
The city of Situbondo is not in Indonesia.,0,Situbondo,Indonesia,Indonesia
The city of Bhilai is not in India.,0,Bhilai,India,India
The city of Taicang is not in China.,0,Taicang,China,China
The city of Zhengzhou is not in China.,0,Zhengzhou,China,China
The city of Porto Alegre is not in Brazil.,0,Porto Alegre,Brazil,Brazil
The city of Wuhan is not in China.,0,Wuhan,China,China
The city of Nanded is not in the United States.,1,Nanded,the United States,India
The city of Vilnius is not in the Dominican Republic.,1,Vilnius,the Dominican Republic,Lithuania
The city of Mississauga is not in India.,1,Mississauga,India,Canada
The city of Shaoxing is not in China.,0,Shaoxing,China,China
The city of Anyang-si is not in Iran.,1,Anyang-si,Iran,South Korea
The city of Astrakhan is not in India.,1,Astrakhan,India,Russia
The city of Yaroslavl is not in Russia.,0,Yaroslavl,Russia,Russia
The city of Dammam is not in Saudi Arabia.,0,Dammam,Saudi Arabia,Saudi Arabia
The city of Nizhniy Novgorod is not in Russia.,0,Nizhniy Novgorod,Russia,Russia
The city of Qujing is not in Ukraine.,1,Qujing,Ukraine,China
The city of Hoji ya Henda is not in Colombia.,1,Hoji ya Henda,Colombia,Angola
The city of Jamshedpur is not in Mongolia.,1,Jamshedpur,Mongolia,India
The city of Tashkent is not in Saudi Arabia.,1,Tashkent,Saudi Arabia,Uzbekistan
The city of UEskuedar is not in Turkey.,0,UEskuedar,Turkey,Turkey
The city of Kermanshah is not in India.,1,Kermanshah,India,Iran
The city of Kisangani is not in the Democratic Republic of the Congo.,0,Kisangani,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Najafgarh is not in Ecuador.,1,Najafgarh,Ecuador,India
The city of Pyongyang is not in North Korea.,0,Pyongyang,North Korea,North Korea
The city of Xuzhou is not in Pakistan.,1,Xuzhou,Pakistan,China
The city of Tanggu is not in China.,0,Tanggu,China,China
The city of Ulhasnagar is not in China.,1,Ulhasnagar,China,India
The city of Luzhou is not in China.,0,Luzhou,China,China
The city of Zaria is not in the United States.,1,Zaria,the United States,Nigeria
The city of Changchun is not in Mexico.,1,Changchun,Mexico,China
The city of Munich is not in the United States.,1,Munich,the United States,Germany
The city of Comilla is not in India.,1,Comilla,India,Bangladesh
The city of Quezon City is not in Sudan.,1,Quezon City,Sudan,the Philippines
The city of Fukuoka is not in Australia.,1,Fukuoka,Australia,Japan
The city of Ryazan' is not in Russia.,0,Ryazan',Russia,Russia
The city of Santo Domingo Este is not in the Dominican Republic.,0,Santo Domingo Este,the Dominican Republic,the Dominican Republic
The city of Ulhasnagar is not in India.,0,Ulhasnagar,India,India
The city of Tyumen is not in Russia.,0,Tyumen,Russia,Russia
The city of Macapa is not in Brazil.,0,Macapa,Brazil,Brazil
The city of Muntinlupa is not in the Philippines.,0,Muntinlupa,the Philippines,the Philippines
The city of Shangqiu is not in Pakistan.,1,Shangqiu,Pakistan,China
The city of Nanchang is not in Pakistan.,1,Nanchang,Pakistan,China
The city of Harbin is not in China.,0,Harbin,China,China
The city of Ecatepec de Morelos is not in Angola.,1,Ecatepec de Morelos,Angola,Mexico
The city of Anyang-si is not in South Korea.,0,Anyang-si,South Korea,South Korea
The city of Maracaibo is not in Venezuela.,0,Maracaibo,Venezuela,Venezuela
The city of Santo Domingo Oeste is not in the Dominican Republic.,0,Santo Domingo Oeste,the Dominican Republic,the Dominican Republic
The city of Arifwala is not in Pakistan.,0,Arifwala,Pakistan,Pakistan
The city of Aktobe is not in Kazakhstan.,0,Aktobe,Kazakhstan,Kazakhstan
The city of Jaipur is not in India.,0,Jaipur,India,India
The city of Hiroshima is not in Japan.,0,Hiroshima,Japan,Japan
The city of Lanzhou is not in Nigeria.,1,Lanzhou,Nigeria,China
The city of Aparecida de Goiania is not in the Philippines.,1,Aparecida de Goiania,the Philippines,Brazil
The city of Shymkent is not in Jordan.,1,Shymkent,Jordan,Kazakhstan
The city of Leon de los Aldama is not in China.,1,Leon de los Aldama,China,Mexico
The city of Virar is not in Turkey.,1,Virar,Turkey,India
The city of Vadodara is not in Thailand.,1,Vadodara,Thailand,India
The city of Guigang is not in Japan.,1,Guigang,Japan,China
The city of Karachi is not in Pakistan.,0,Karachi,Pakistan,Pakistan
The city of Zamboanga is not in Brazil.,1,Zamboanga,Brazil,the Philippines
The city of Port Harcourt is not in Nigeria.,0,Port Harcourt,Nigeria,Nigeria
The city of Wroclaw is not in Poland.,0,Wroclaw,Poland,Poland
The city of Sevastopol is not in Vietnam.,1,Sevastopol,Vietnam,Ukraine
The city of Ribeirao Preto is not in Brazil.,0,Ribeirao Preto,Brazil,Brazil
The city of Hebi is not in India.,1,Hebi,India,China
The city of Niigata is not in Iran.,1,Niigata,Iran,Japan
The city of Makati City is not in China.,1,Makati City,China,the Philippines
The city of Jos is not in Nigeria.,0,Jos,Nigeria,Nigeria
The city of Anqing is not in India.,1,Anqing,India,China
The city of Sao Bernardo do Campo is not in India.,1,Sao Bernardo do Campo,India,Brazil
The city of Kampung Baru Subang is not in Malaysia.,0,Kampung Baru Subang,Malaysia,Malaysia
The city of Ulan Bator is not in Mongolia.,0,Ulan Bator,Mongolia,Mongolia
The city of The Bronx is not in China.,1,The Bronx,China,the United States
The city of Tshikapa is not in Brazil.,1,Tshikapa,Brazil,the Democratic Republic of the Congo
The city of Suqian is not in Pakistan.,1,Suqian,Pakistan,China
The city of Krakow is not in the Democratic Republic of the Congo.,1,Krakow,the Democratic Republic of the Congo,Poland
The city of Teresina is not in Brazil.,0,Teresina,Brazil,Brazil
The city of Soshanguve is not in South Africa.,0,Soshanguve,South Africa,South Africa
The city of Taiz is not in South Korea.,1,Taiz,South Korea,Yemen
The city of Queens is not in the United States.,0,Queens,the United States,the United States
The city of Ndola is not in Zambia.,0,Ndola,Zambia,Zambia
The city of Soacha is not in Russia.,1,Soacha,Russia,Colombia
The city of Riga is not in Latvia.,0,Riga,Latvia,Latvia
The city of Irkutsk is not in Russia.,0,Irkutsk,Russia,Russia
The city of Chengdu is not in China.,0,Chengdu,China,China
The city of Gold Coast is not in Australia.,0,Gold Coast,Australia,Australia
The city of Guiyang is not in Malaysia.,1,Guiyang,Malaysia,China
The city of Jambi City is not in Indonesia.,0,Jambi City,Indonesia,Indonesia
The city of Sadr City is not in Iraq.,0,Sadr City,Iraq,Iraq
The city of Shantou is not in China.,0,Shantou,China,China
The city of Warangal is not in China.,1,Warangal,China,India
The city of Victoria de Durango is not in Benin.,1,Victoria de Durango,Benin,Mexico
The city of Lusaka is not in Zambia.,0,Lusaka,Zambia,Zambia
The city of Malingao is not in the Philippines.,0,Malingao,the Philippines,the Philippines
The city of Putian is not in Russia.,1,Putian,Russia,China
The city of Al Ahmadi is not in Brazil.,1,Al Ahmadi,Brazil,Kuwait
The city of New York City is not in India.,1,New York City,India,the United States
The city of Jinan is not in Saudi Arabia.,1,Jinan,Saudi Arabia,China
The city of Kitwe is not in Zambia.,0,Kitwe,Zambia,Zambia
The city of Calabar is not in Nigeria.,0,Calabar,Nigeria,Nigeria
The city of Ganzhou is not in China.,0,Ganzhou,China,China
The city of Budapest is not in Hungary.,0,Budapest,Hungary,Hungary
The city of Onitsha is not in Pakistan.,1,Onitsha,Pakistan,Nigeria
The city of Detroit is not in Russia.,1,Detroit,Russia,the United States
The city of Thiruvananthapuram is not in Turkey.,1,Thiruvananthapuram,Turkey,India
The city of Shekhupura is not in Pakistan.,0,Shekhupura,Pakistan,Pakistan
The city of Hiroshima is not in Vietnam.,1,Hiroshima,Vietnam,Japan
The city of Hwaseong-si is not in Pakistan.,1,Hwaseong-si,Pakistan,South Korea
The city of Lahore is not in China.,1,Lahore,China,Pakistan
The city of Subang Jaya is not in Malaysia.,0,Subang Jaya,Malaysia,Malaysia
The city of Ar Raqqah is not in Syria.,0,Ar Raqqah,Syria,Syria
The city of Lviv is not in Sudan.,1,Lviv,Sudan,Ukraine
The city of Auckland is not in New Zealand.,0,Auckland,New Zealand,New Zealand
The city of Xiangtan is not in Nigeria.,1,Xiangtan,Nigeria,China
The city of Cheonan is not in South Korea.,0,Cheonan,South Korea,South Korea
The city of Gazipur is not in China.,1,Gazipur,China,Bangladesh
The city of Rawalpindi is not in South Africa.,1,Rawalpindi,South Africa,Pakistan
The city of Erzurum is not in China.,1,Erzurum,China,Turkey
