statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 4 of the following cities are in Somalia and 1 in Pakistan: Dera Ismail Khan, Albuquerque, Gujrat, Sialkot, Hongkou, Borama.",0,"('Somalia', 'Pakistan')","('Albuquerque', 'Borama', 'Dera Ismail Khan', 'Gujrat', 'Hongkou', 'Sialkot')",4,1,1,3
"Exactly 0 of the following cities are in Greece and 2 in Kazakhstan: Kananga, Beirut, Nairobi, Shymkent, Caloocan, Astana.",1,"('Greece', 'Kazakhstan')","('Astana', 'Beirut', 'Caloocan', 'Kananga', 'Nairobi', 'Shymkent')",0,2,0,2
"Exactly 4 of the following cities are in Ukraine and 1 in Bhutan: Ryazan', Tiruchirappalli, Xuancheng, Mbeya, Baghdad, Odesa.",0,"('Ukraine', 'Bhutan')","('Baghdad', 'Mbeya', 'Odesa', ""Ryazan'"", 'Tiruchirappalli', 'Xuancheng')",4,1,1,0
"Exactly 1 of the following cities are in Morocco and 4 in Niger: Niamey, Oujda, Tangier, Nanchong, Seongnam-si, Thu GJuc.",0,"('Morocco', 'Niger')","('Nanchong', 'Niamey', 'Oujda', 'Seongnam-si', 'Tangier', 'Thu GJuc')",1,4,2,1
"Exactly 0 of the following cities are in Luxembourg and 4 in Colombia: Ibague, Soacha, Sanmenxia, Nha Trang, Barranquilla, Cucuta.",1,"('Luxembourg', 'Colombia')","('Barranquilla', 'Cucuta', 'Ibague', 'Nha Trang', 'Sanmenxia', 'Soacha')",0,4,0,4
"Exactly 1 of the following cities are in Ethiopia and 5 in Iraq: Addis Ababa, Nasiriyah, Erbil, Kirkuk, Sulaymaniyah, Basrah.",1,"('Ethiopia', 'Iraq')","('Addis Ababa', 'Basrah', 'Erbil', 'Kirkuk', 'Nasiriyah', 'Sulaymaniyah')",1,5,1,5
"Exactly 0 of the following cities are in Colombia and 4 in Palau: Barranquilla, Ibague, Soacha, Bucaramanga, Cucuta, Ludhiana.",0,"('Colombia', 'Palau')","('Barranquilla', 'Bucaramanga', 'Cucuta', 'Ibague', 'Ludhiana', 'Soacha')",0,4,5,0
"Exactly 4 of the following cities are in Botswana and 2 in Russia: Novokuznetsk, Izhevsk, Saratov, Krasnodar, Korla, Chelyabinsk.",0,"('Botswana', 'Russia')","('Chelyabinsk', 'Izhevsk', 'Korla', 'Krasnodar', 'Novokuznetsk', 'Saratov')",4,2,0,5
"Exactly 0 of the following cities are in Uzbekistan and 2 in Argentina: Salta, San Miguel de Tucuman, Namangan, Samarkand, Tehran, Andijon.",0,"('Uzbekistan', 'Argentina')","('Andijon', 'Namangan', 'Salta', 'Samarkand', 'San Miguel de Tucuman', 'Tehran')",0,2,3,2
"Exactly 2 of the following cities are in Uzbekistan and 4 in Kenya: Nakuru, Tashkent, Mombasa, Kakamega, Nairobi, Samarkand.",1,"('Uzbekistan', 'Kenya')","('Kakamega', 'Mombasa', 'Nairobi', 'Nakuru', 'Samarkand', 'Tashkent')",2,4,2,4
"Exactly 0 of the following cities are in Zambia and 3 in Djibouti: Edogawe, Bahawalpur, Dammam, Guiyang, Enugu, Lusaka.",0,"('Zambia', 'Djibouti')","('Bahawalpur', 'Dammam', 'Edogawe', 'Enugu', 'Guiyang', 'Lusaka')",0,3,1,0
