statement,label,city,country,correct_country
The city of Xining is not in India.,1,Xining,India,China
The city of Eskisehir is not in Turkey.,0,Eskisehir,Turkey,Turkey
The city of Conakry is not in Sudan.,1,Conakry,Sudan,Guinea
The city of Jhang Sadr is not in Angola.,1,Jhang Sadr,Angola,Pakistan
The city of Huaihua is not in China.,0,Huaihua,China,China
The city of Benguela is not in Angola.,0,Benguela,Angola,Angola
The city of Coyoacan is not in Mexico.,0,Coyoacan,Mexico,Mexico
The city of Pingdingshan is not in China.,0,Pingdingshan,China,China
The city of Ipoh is not in Ghana.,1,Ipoh,Ghana,Malaysia
The city of Sevastopol is not in Brazil.,1,Sevastopol,Brazil,Ukraine
The city of Diyarbakir is not in Turkey.,0,Diyarbakir,Turkey,Turkey
The city of Rui'an is not in China.,0,Rui'an,China,China
The city of Coimbatore is not in India.,0,Coimbatore,India,India
The city of Almaty is not in Kazakhstan.,0,Almaty,Kazakhstan,Kazakhstan
The city of Tonghua is not in Tajikistan.,1,Tonghua,Tajikistan,China
The city of Nova Iguacu is not in Brazil.,0,Nova Iguacu,Brazil,Brazil
The city of Huizhou is not in China.,0,Huizhou,China,China
The city of Xinyang is not in China.,0,Xinyang,China,China
The city of Voronezh is not in India.,1,Voronezh,India,Russia
The city of Mbuji-Mayi is not in the Democratic Republic of the Congo.,0,Mbuji-Mayi,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Pontianak is not in Indonesia.,0,Pontianak,Indonesia,Indonesia
The city of Ujjain is not in Japan.,1,Ujjain,Japan,India
The city of Maceio is not in Brazil.,0,Maceio,Brazil,Brazil
The city of Ya'an is not in Russia.,1,Ya'an,Russia,China
The city of Harare is not in India.,1,Harare,India,Zimbabwe
The city of Madinah is not in Saudi Arabia.,0,Madinah,Saudi Arabia,Saudi Arabia
The city of Fortaleza is not in China.,1,Fortaleza,China,Brazil
The city of Jiamusi is not in China.,0,Jiamusi,China,China
The city of Kharkiv is not in Iraq.,1,Kharkiv,Iraq,Ukraine
The city of Serang is not in Sudan.,1,Serang,Sudan,Indonesia
The city of Da Nang is not in Russia.,1,Da Nang,Russia,Vietnam
The city of Dharavi is not in India.,0,Dharavi,India,India
The city of Hezhou is not in China.,0,Hezhou,China,China
The city of Saratov is not in Russia.,0,Saratov,Russia,Russia
The city of Kuala Lumpur is not in Japan.,1,Kuala Lumpur,Japan,Malaysia
The city of Istanbul is not in China.,1,Istanbul,China,Turkey
The city of Surakarta is not in Indonesia.,0,Surakarta,Indonesia,Indonesia
The city of New South Memphis is not in the United States.,0,New South Memphis,the United States,the United States
The city of Lome is not in Togo.,0,Lome,Togo,Togo
The city of Zhengzhou is not in Uzbekistan.,1,Zhengzhou,Uzbekistan,China
The city of Songjiang is not in China.,0,Songjiang,China,China
The city of Quetta is not in India.,1,Quetta,India,Pakistan
The city of Seongnam-si is not in South Korea.,0,Seongnam-si,South Korea,South Korea
The city of Jingmen is not in North Korea.,1,Jingmen,North Korea,China
The city of Enugu is not in China.,1,Enugu,China,Nigeria
The city of Okara is not in Pakistan.,0,Okara,Pakistan,Pakistan
The city of Konya is not in Senegal.,1,Konya,Senegal,Turkey
The city of Banjarmasin is not in Indonesia.,0,Banjarmasin,Indonesia,Indonesia
The city of Deyang is not in China.,0,Deyang,China,China
The city of Dehradun is not in Mexico.,1,Dehradun,Mexico,India
The city of Yangquan is not in Senegal.,1,Yangquan,Senegal,China
The city of Novosibirsk is not in China.,1,Novosibirsk,China,Russia
The city of Pingdingshan is not in Turkey.,1,Pingdingshan,Turkey,China
The city of Taguig is not in Japan.,1,Taguig,Japan,the Philippines
The city of Nagoya is not in India.,1,Nagoya,India,Japan
The city of Leon de los Aldama is not in Mexico.,0,Leon de los Aldama,Mexico,Mexico
The city of Longyan is not in Thailand.,1,Longyan,Thailand,China
The city of Bursa is not in India.,1,Bursa,India,Turkey
The city of Erode is not in Guinea.,1,Erode,Guinea,India
The city of Luzhou is not in China.,0,Luzhou,China,China
The city of South Tangerang is not in Brazil.,1,South Tangerang,Brazil,Indonesia
The city of Hlaingthaya is not in China.,1,Hlaingthaya,China,Myanmar
The city of Yingkou is not in China.,0,Yingkou,China,China
The city of Vientiane is not in Laos.,0,Vientiane,Laos,Laos
The city of Faridabad is not in Indonesia.,1,Faridabad,Indonesia,India
The city of Quezon City is not in Pakistan.,1,Quezon City,Pakistan,the Philippines
The city of Foshan is not in South Africa.,1,Foshan,South Africa,China
The city of Mumbai is not in India.,0,Mumbai,India,India
The city of Hamhung is not in North Korea.,0,Hamhung,North Korea,North Korea
The city of Muzaffarabad is not in Pakistan.,0,Muzaffarabad,Pakistan,Pakistan
The city of Tonghua is not in China.,0,Tonghua,China,China
The city of Taicang is not in China.,0,Taicang,China,China
The city of Shangqiu is not in China.,0,Shangqiu,China,China
The city of Yongzhou is not in the Philippines.,1,Yongzhou,the Philippines,China
The city of Heze is not in Iraq.,1,Heze,Iraq,China
The city of Lu'an is not in Indonesia.,1,Lu'an,Indonesia,China
The city of Dar es Salaam is not in Tanzania.,0,Dar es Salaam,Tanzania,Tanzania
The city of Kunming is not in Mexico.,1,Kunming,Mexico,China
The city of Tehran is not in Russia.,1,Tehran,Russia,Iran
The city of Wuzhou is not in Finland.,1,Wuzhou,Finland,China
The city of Lilongwe is not in Cameroon.,1,Lilongwe,Cameroon,Malawi
The city of Sultanah is not in China.,1,Sultanah,China,Saudi Arabia
The city of Onitsha is not in India.,1,Onitsha,India,Nigeria
The city of Vijayawada is not in India.,0,Vijayawada,India,India
