statement,label
The city of Kolkata is not in India.,False
The city of Adelaide is not in Japan.,True
The city of Nantes is not in France.,False
The city of Guangzhou is not in China.,False
The city of Patras is not in Greece.,False
The city of Wuhan is not in France.,True
The city of Phoenix is not in United States.,False
The city of Thessaloniki is not in Greece.,False
The city of Toulouse is not in France.,False
The city of Thessaloniki is not in Australia.,True
The city of Liverpool is not in China.,True
The city of Fukuoka is not in Brazil.,True
The city of Rio de Janeiro is not in France.,True
The city of Los Angeles is not in United States.,False
The city of Edinburgh is not in India.,True
The city of Gold Coast is not in Australia.,False
The city of Stuttgart is not in Germany.,False
The city of San Antonio is not in United States.,False
The city of Sapporo is not in Japan.,False
The city of Marseille is not in France.,False
The city of Larissa is not in Greece.,False
The city of Fortaleza is not in Japan.,True
The city of Glasgow is not in Germany.,True
The city of Nice is not in Greece.,True
The city of Edinburgh is not in United Kingdom.,False
The city of Pune is not in India.,False
The city of Nagoya is not in China.,True
The city of Marseille is not in Greece.,True
The city of Kobe is not in India.,True
The city of Cologne is not in Brazil.,True
The city of Chicago is not in United States.,False
The city of Berlin is not in Germany.,False
The city of Osaka is not in Japan.,False
The city of Athens is not in Greece.,False
The city of Kolkata is not in China.,True
The city of Kyoto is not in Japan.,False
The city of Paris is not in France.,False
The city of Salvador is not in Brazil.,False
The city of Dortmund is not in Germany.,False
The city of Rio de Janeiro is not in Brazil.,False
The city of Ioannina is not in Germany.,True
The city of Hamburg is not in China.,True
The city of Frankfurt is not in Germany.,False
The city of Nantes is not in Japan.,True
The city of Ahmedabad is not in Germany.,True
The city of Manchester is not in United Kingdom.,False
The city of Beijing is not in China.,False
The city of Montpellier is not in Japan.,True
The city of Montpellier is not in France.,False
The city of Belo Horizonte is not in Australia.,True
The city of Chennai is not in India.,False
The city of Osaka is not in United States.,True
The city of Kawasaki is not in Germany.,True
The city of Chongqing is not in China.,False
The city of Lyon is not in France.,False
The city of Hyderabad is not in India.,False
The city of Dortmund is not in China.,True
The city of Chennai is not in United Kingdom.,True
The city of Sydney is not in China.,True
The city of Toulouse is not in China.,True
The city of Cologne is not in Germany.,False
The city of Ahmedabad is not in India.,False
The city of Leeds is not in France.,True
The city of Salvador is not in Japan.,True
The city of Frankfurt is not in France.,True
The city of Liverpool is not in United Kingdom.,False
The city of Kawasaki is not in Japan.,False
The city of Kobe is not in Japan.,False
The city of Strasbourg is not in United Kingdom.,True
The city of Ioannina is not in Greece.,False
The city of Heraklion is not in Japan.,True
The city of Bristol is not in India.,True
The city of Houston is not in Japan.,True
The city of Brasília is not in Brazil.,False
The city of Perth is not in China.,True
The city of Pune is not in Brazil.,True
The city of Nice is not in France.,False
The city of San Diego is not in United Kingdom.,True
The city of Patras is not in Australia.,True
The city of Brasília is not in Australia.,True
The city of Brisbane is not in Germany.,True
The city of Xi'an is not in China.,False
The city of Volos is not in Greece.,False
The city of Berlin is not in France.,True
The city of Birmingham is not in United Kingdom.,False
The city of Adelaide is not in Australia.,False
The city of Lyon is not in Germany.,True
The city of Gold Coast is not in Brazil.,True
The city of Chongqing is not in Greece.,True
The city of Strasbourg is not in France.,False
The city of Phoenix is not in Brazil.,True
The city of Melbourne is not in Australia.,False
The city of Munich is not in Germany.,False
The city of Los Angeles is not in Greece.,True
The city of São Paulo is not in United Kingdom.,True
The city of Birmingham is not in United States.,True
The city of Manchester is not in Brazil.,True
The city of Tokyo is not in France.,True
The city of Athens is not in France.,True
The city of Perth is not in Australia.,False
The city of Shenzhen is not in India.,True
The city of Chania is not in India.,True
The city of New York is not in United States.,False
The city of London is not in Brazil.,True
The city of Houston is not in United States.,False
The city of Fukuoka is not in Japan.,False
The city of San Diego is not in United States.,False
The city of Wuhan is not in China.,False
The city of Larissa is not in India.,True
The city of Tianjin is not in United Kingdom.,True
The city of Bangalore is not in India.,False
The city of Bristol is not in United Kingdom.,False
