statement,label,country,cities,stated_k,actual_k
"Exactly 5 of the following cities are in Peru: Algiers, Arequipa, Ajmer, Piura, Chiclayo.",0,Peru,"('Ajmer', 'Algiers', 'Arequipa', 'Chiclayo', 'Piura')",5,3
"Exactly 4 of the following cities are in Germany: Salta, Frankfurt am Main, Hannover, Dortmund, Munich.",1,Germany,"('Dortmund', 'Frankfurt am Main', 'Hannover', 'Munich', 'Salta')",4,4
"Exactly 1 of the following cities are in Vietnam: Sharjah, Hiroshima, Ho Chi Minh City, Thu GJuc, Lusaka.",0,Vietnam,"('Hiroshima', 'Ho Chi Minh City', 'Lusaka', 'Sharjah', 'Thu GJuc')",1,2
"Exactly 4 of the following cities are in the United Arab Emirates: Matola, Durban, Coimbatore, Mogadishu, Al Ain City.",0,the United Arab Emirates,"('Al Ain City', 'Coimbatore', 'Durban', 'Matola', 'Mogadishu')",4,1
"Exactly 0 of the following cities are in South Africa: Kermanshah, Ulhasnagar, Kaifeng, Torreon, Bamako.",1,South Africa,"('Bamako', 'Kaifeng', 'Kermanshah', 'Torreon', 'Ulhasnagar')",0,0
"Exactly 4 of the following cities are in Nepal: Foshan, Kuantan, Frankfurt am Main, Chicago, Pokhara.",0,Nepal,"('Chicago', 'Foshan', 'Frankfurt am Main', 'Kuantan', 'Pokhara')",4,1
"Exactly 0 of the following cities are in New Zealand: Benguela, Chenzhou, Minhang, Karachi, Auckland.",0,New Zealand,"('Auckland', 'Benguela', 'Chenzhou', 'Karachi', 'Minhang')",0,1
"Exactly 3 of the following cities are in India: Benin City, Tiruchirappalli, Dhanbad, Najafgarh, Dandong.",1,India,"('Benin City', 'Dandong', 'Dhanbad', 'Najafgarh', 'Tiruchirappalli')",3,3
"Exactly 0 of the following cities are in India: Xinyu, Coimbatore, Dombivali, Mengzi, Puducherry.",0,India,"('Coimbatore', 'Dombivali', 'Mengzi', 'Puducherry', 'Xinyu')",0,3
"Exactly 0 of the following cities are in Denmark: Kigali, Ta'if, Copenhagen, Koeln, Xingtai.",0,Denmark,"('Copenhagen', 'Kigali', 'Koeln', ""Ta'if"", 'Xingtai')",0,1
"Exactly 5 of the following cities are in Kyrgyzstan: Cancun, Mogadishu, Asmara, Nova Iguacu, Bauchi.",0,Kyrgyzstan,"('Asmara', 'Bauchi', 'Cancun', 'Mogadishu', 'Nova Iguacu')",5,0
"Exactly 3 of the following cities are in Haiti: Tirunelveli, Carrefour, Puducherry, Lubumbashi, Zhangzhou.",0,Haiti,"('Carrefour', 'Lubumbashi', 'Puducherry', 'Tirunelveli', 'Zhangzhou')",3,1
"Exactly 3 of the following cities are in Argentina: Setagaya, Salta, San Miguel de Tucuman, Mar del Plata, Jeddah.",1,Argentina,"('Jeddah', 'Mar del Plata', 'Salta', 'San Miguel de Tucuman', 'Setagaya')",3,3
"Exactly 5 of the following cities are in Nigeria: Onitsha, Osogbo, Abuja, Akure, Benin City.",1,Nigeria,"('Abuja', 'Akure', 'Benin City', 'Onitsha', 'Osogbo')",5,5
"Exactly 0 of the following cities are in Croatia: Shihezi, Bamako, Nizhniy Novgorod, Zamboanga, Kinshasa.",1,Croatia,"('Bamako', 'Kinshasa', 'Nizhniy Novgorod', 'Shihezi', 'Zamboanga')",0,0
"Exactly 4 of the following cities are in Mongolia: Hengyang, Marseille, Las Pinas, Himeji, Borama.",0,Mongolia,"('Borama', 'Hengyang', 'Himeji', 'Las Pinas', 'Marseille')",4,0
"Exactly 0 of the following cities are in Mali: Latakia, Bamako, Arequipa, Izmir, Kinshasa.",0,Mali,"('Arequipa', 'Bamako', 'Izmir', 'Kinshasa', 'Latakia')",0,1
"Exactly 2 of the following cities are in the Dominican Republic: Bannu, Koeln, Qingpu, Santo Domingo Oeste, Santiago de los Caballeros.",1,the Dominican Republic,"('Bannu', 'Koeln', 'Qingpu', 'Santiago de los Caballeros', 'Santo Domingo Oeste')",2,2
"Exactly 0 of the following cities are in Slovakia: Thuan An, Sanaa, Al Fayyum, Camayenne, Zhangye.",1,Slovakia,"('Al Fayyum', 'Camayenne', 'Sanaa', 'Thuan An', 'Zhangye')",0,0
"Exactly 1 of the following cities are in Ukraine: Kharkiv, Sevastopol, Kryvyy Rih, Dnipro, Kyiv.",0,Ukraine,"('Dnipro', 'Kharkiv', 'Kryvyy Rih', 'Kyiv', 'Sevastopol')",1,5
"Exactly 2 of the following cities are in Japan: Okayama, Petaling Jaya, Ahmedabad, Owerri, Dharavi.",0,Japan,"('Ahmedabad', 'Dharavi', 'Okayama', 'Owerri', 'Petaling Jaya')",2,1
"Exactly 1 of the following cities are in Saudi Arabia: Zapopan, Jiangyin, Calabar, Mandalay, Madinah.",1,Saudi Arabia,"('Calabar', 'Jiangyin', 'Madinah', 'Mandalay', 'Zapopan')",1,1
"Exactly 1 of the following cities are in Algeria: Situbondo, Gujranwala, Yunfu, Algiers, Antananarivo.",1,Algeria,"('Algiers', 'Antananarivo', 'Gujranwala', 'Situbondo', 'Yunfu')",1,1
"Exactly 4 of the following cities are in Malaysia: Shah Alam, Johor Bahru, Sungai Petani, Kuala Lumpur, Kota Kuala Muda.",0,Malaysia,"('Johor Bahru', 'Kota Kuala Muda', 'Kuala Lumpur', 'Shah Alam', 'Sungai Petani')",4,5
