statement,label
"Exactly 4 of the following cities are in United States: Nagoya, Philadelphia, Strasbourg, Ahmedabad, Frankfurt.",False
"Exactly 1 of the following cities are in Germany: Glasgow, Volos, Philadelphia, Canberra, Berlin.",True
"Exactly 2 of the following cities are in France: Marseille, Osaka, Paris, Sydney, Thessaloniki.",True
"Exactly 2 of the following cities are in Brazil: Adelaide, Fortaleza, Cologne, Brasília, Curitiba.",False
"Exactly 1 of the following cities are in Brazil: Pune, Salvador, Kawasaki, Paris, Brasília.",False
"Exactly 3 of the following cities are in China: Edinburgh, Wuhan, Glasgow, Shanghai, Chongqing.",True
"Exactly 1 of the following cities are in China: Shenzhen, Nice, Chania, Marseille, Tokyo.",True
"Exactly 5 of the following cities are in Brazil: Fortaleza, Hamburg, Rio de Janeiro, Volos, Chicago.",False
"Exactly 2 of the following cities are in United States: Frankfurt, San Diego, Manaus, Munich, Los Angeles.",True
"Exactly 1 of the following cities are in Australia: Bangalore, Nice, Rio de Janeiro, Munich, Perth.",True
"Exactly 4 of the following cities are in Australia: Phoenix, Chongqing, Guangzhou, Delhi, Brisbane.",False
"Exactly 0 of the following cities are in Australia: Wuhan, Tianjin, Sydney, Bristol, Canberra.",False
"Exactly 4 of the following cities are in Germany: Sapporo, Perth, Fortaleza, Curitiba, Frankfurt.",False
"Exactly 0 of the following cities are in China: Rio de Janeiro, Curitiba, Xi'an, Athens, Guangzhou.",False
"Exactly 3 of the following cities are in Germany: Dortmund, Cologne, New York, Hamburg, Strasbourg.",True
"Exactly 5 of the following cities are in France: Marseille, Osaka, Paris, Sydney, Thessaloniki.",False
"Exactly 1 of the following cities are in United Kingdom: Los Angeles, Montpellier, Birmingham, Pune, Chennai.",True
"Exactly 3 of the following cities are in United States: San Antonio, Brisbane, Kyoto, Frankfurt, Phoenix.",False
"Exactly 4 of the following cities are in China: Patras, Chongqing, Bristol, Shenzhen, Volos.",False
"Exactly 2 of the following cities are in France: Marseille, Rio de Janeiro, Pune, Brasília, Nantes.",True
"Exactly 1 of the following cities are in India: Glasgow, Canberra, Manaus, Sapporo, Delhi.",True
"Exactly 1 of the following cities are in Greece: Strasbourg, Thessaloniki, Philadelphia, Liverpool, Stuttgart.",True
"Exactly 2 of the following cities are in United Kingdom: Delhi, Birmingham, Liverpool, Nice, Adelaide.",True
"Exactly 1 of the following cities are in Germany: Sapporo, Guangzhou, Athens, Tokyo, Berlin.",True
"Exactly 3 of the following cities are in Greece: Thessaloniki, Birmingham, Larissa, Mumbai, Rio de Janeiro.",False
"Exactly 3 of the following cities are in China: Marseille, Xi'an, Nice, Shanghai, Tianjin.",True
"Exactly 4 of the following cities are in India: Hyderabad, Bristol, New York, Toulouse, Athens.",False
"Exactly 5 of the following cities are in Germany: Frankfurt, Edinburgh, Brasília, Munich, Ahmedabad.",False
"Exactly 0 of the following cities are in Germany: Melbourne, New York, Los Angeles, Mumbai, Hamburg.",False
"Exactly 3 of the following cities are in Australia: Gold Coast, Xi'an, Perth, Newcastle, Leeds.",True
"Exactly 3 of the following cities are in China: Sapporo, Strasbourg, Adelaide, Shenzhen, Edinburgh.",False
"Exactly 4 of the following cities are in Greece: Volos, Paris, Los Angeles, Glasgow, Athens.",False
"Exactly 4 of the following cities are in India: Chicago, Brasília, Delhi, Pune, Bangalore.",False
"Exactly 4 of the following cities are in France: Houston, Strasbourg, Lyon, Marseille, Kyoto.",False
"Exactly 2 of the following cities are in France: Nice, Rio de Janeiro, Toulouse, Phoenix, Delhi.",True
"Exactly 0 of the following cities are in Brazil: Curitiba, Toulouse, Brasília, Bangalore, Rio de Janeiro.",False
"Exactly 5 of the following cities are in United States: Tianjin, Houston, San Antonio, Kolkata, Chicago.",False
"Exactly 2 of the following cities are in Germany: Hamburg, Fortaleza, London, Paris, San Antonio.",False
"Exactly 4 of the following cities are in Brazil: Curitiba, Tianjin, Manaus, Salvador, Nagoya.",False
"Exactly 0 of the following cities are in Australia: Shanghai, Paris, Brisbane, Manchester, Ahmedabad.",False
"Exactly 3 of the following cities are in India: Chicago, Brasília, Delhi, Pune, Bangalore.",True
"Exactly 3 of the following cities are in United Kingdom: Athens, Edinburgh, Glasgow, London, Ahmedabad.",True
"Exactly 5 of the following cities are in France: Nice, Paris, Cologne, Strasbourg, Rio de Janeiro.",False
"Exactly 2 of the following cities are in Germany: Newcastle, Hamburg, Houston, Dortmund, Cologne.",False
"Exactly 2 of the following cities are in Australia: Berlin, Pune, Sydney, Melbourne, Mumbai.",True
"Exactly 5 of the following cities are in China: Bangalore, Perth, Guangzhou, Los Angeles, Kolkata.",False
"Exactly 3 of the following cities are in Germany: Munich, Hyderabad, Düsseldorf, Stuttgart, San Antonio.",True
"Exactly 5 of the following cities are in United Kingdom: Bristol, Leeds, Kobe, Edinburgh, New York.",False
"Exactly 2 of the following cities are in India: Hamburg, Strasbourg, Phoenix, Mumbai, Liverpool.",False
"Exactly 4 of the following cities are in United Kingdom: London, Volos, Leeds, San Antonio, Liverpool.",False
"Exactly 2 of the following cities are in Brazil: Nantes, Manaus, Liverpool, Frankfurt, Ahmedabad.",False
"Exactly 2 of the following cities are in United Kingdom: Sapporo, Leeds, Düsseldorf, Liverpool, Tokyo.",True
"Exactly 1 of the following cities are in United Kingdom: Belo Horizonte, Newcastle, Philadelphia, Leeds, Birmingham.",False
"Exactly 4 of the following cities are in Greece: Heraklion, Kolkata, Nantes, Delhi, Hyderabad.",False
"Exactly 0 of the following cities are in China: Munich, Guangzhou, Kawasaki, Brasília, Shanghai.",False
"Exactly 1 of the following cities are in India: Gold Coast, Toulouse, Glasgow, Pune, Mumbai.",False
"Exactly 1 of the following cities are in Japan: Heraklion, Tokyo, Thessaloniki, Edinburgh, Kyoto.",False
"Exactly 1 of the following cities are in France: Frankfurt, Chicago, Beijing, Paris, Kobe.",True
"Exactly 3 of the following cities are in Germany: Düsseldorf, Dortmund, Phoenix, Pune, Munich.",True
"Exactly 2 of the following cities are in Australia: Kawasaki, Adelaide, Edinburgh, Fukuoka, Toulouse.",False
"Exactly 1 of the following cities are in France: Lyon, Xi'an, Strasbourg, Marseille, São Paulo.",False
"Exactly 1 of the following cities are in United Kingdom: Osaka, Kobe, Rio de Janeiro, Manchester, Tianjin.",True
"Exactly 3 of the following cities are in United States: Chongqing, Stuttgart, Philadelphia, Houston, San Antonio.",True
"Exactly 3 of the following cities are in India: Hyderabad, Mumbai, San Antonio, Ioannina, Kawasaki.",False
"Exactly 4 of the following cities are in Germany: Cologne, Glasgow, Frankfurt, Berlin, Kyoto.",False
"Exactly 5 of the following cities are in Brazil: Manaus, Tokyo, Los Angeles, Belo Horizonte, Curitiba.",False
"Exactly 0 of the following cities are in United Kingdom: Shanghai, Chania, Bristol, Birmingham, Leeds.",False
"Exactly 4 of the following cities are in India: Canberra, Fukuoka, Nantes, Brisbane, Delhi.",False
"Exactly 1 of the following cities are in France: Fukuoka, Strasbourg, Belo Horizonte, Marseille, Nice.",False
"Exactly 2 of the following cities are in India: Glasgow, Sydney, Kolkata, Delhi, Ahmedabad.",False
"Exactly 1 of the following cities are in China: Brisbane, Chania, Kolkata, Glasgow, Tianjin.",True
"Exactly 3 of the following cities are in Greece: Athens, São Paulo, Glasgow, Heraklion, Patras.",True
"Exactly 4 of the following cities are in Japan: Xi'an, Patras, Tokyo, Nagoya, Kawasaki.",False
"Exactly 4 of the following cities are in Greece: Dortmund, Heraklion, Thessaloniki, Kobe, Ioannina.",False
"Exactly 5 of the following cities are in United Kingdom: Chania, Liverpool, Curitiba, Gold Coast, Beijing.",False
"Exactly 5 of the following cities are in China: Wuhan, Tianjin, Kyoto, Fortaleza, Xi'an.",False
"Exactly 2 of the following cities are in Japan: Shanghai, Newcastle, Tokyo, Fukuoka, Kawasaki.",False
"Exactly 2 of the following cities are in France: Pune, Strasbourg, Marseille, Osaka, Curitiba.",True
"Exactly 3 of the following cities are in Germany: Osaka, London, Mumbai, Düsseldorf, Cologne.",False
"Exactly 1 of the following cities are in United States: Osaka, Phoenix, Los Angeles, Curitiba, Larissa.",False
"Exactly 3 of the following cities are in India: Hyderabad, Pune, São Paulo, Kolkata, Bristol.",True
"Exactly 1 of the following cities are in United Kingdom: Newcastle, Phoenix, Stuttgart, Munich, Leeds.",True
"Exactly 2 of the following cities are in China: Shenzhen, Nice, Chania, Marseille, Tokyo.",False
"Exactly 1 of the following cities are in Germany: Leeds, Adelaide, Dortmund, Athens, Shenzhen.",True
"Exactly 1 of the following cities are in India: Pune, Xi'an, Ahmedabad, Mumbai, Melbourne.",False
"Exactly 3 of the following cities are in France: Nantes, Nice, Toulouse, Osaka, Fukuoka.",True
"Exactly 2 of the following cities are in Germany: Fukuoka, Stuttgart, Toulouse, Delhi, Berlin.",True
"Exactly 5 of the following cities are in Greece: Shanghai, Chania, Perth, Berlin, Athens.",False
"Exactly 1 of the following cities are in Greece: Manchester, Ioannina, San Antonio, Kawasaki, Xi'an.",True
"Exactly 0 of the following cities are in China: Munich, Brasília, Tianjin, Frankfurt, Wuhan.",False
"Exactly 2 of the following cities are in France: Brisbane, Pune, Marseille, Guangzhou, Nice.",True
"Exactly 2 of the following cities are in Germany: Nantes, Frankfurt, Salvador, Berlin, Chennai.",True
"Exactly 4 of the following cities are in Japan: Lyon, Nagoya, Pune, Tokyo, Kyoto.",False
"Exactly 3 of the following cities are in France: Marseille, Bangalore, Lyon, Tokyo, Chicago.",False
"Exactly 2 of the following cities are in United Kingdom: Xi'an, Toulouse, London, Leeds, Sapporo.",True
"Exactly 2 of the following cities are in United Kingdom: Dortmund, Birmingham, San Antonio, Manchester, Lyon.",True
"Exactly 4 of the following cities are in Germany: Stuttgart, Beijing, Birmingham, Toulouse, Fukuoka.",False
"Exactly 5 of the following cities are in China: Manaus, Shanghai, Lyon, Salvador, Osaka.",False
"Exactly 0 of the following cities are in Greece: Bangalore, Nagoya, Heraklion, Liverpool, Shanghai.",False
"Exactly 3 of the following cities are in France: Toulouse, Nice, Nantes, Frankfurt, Xi'an.",True
"Exactly 1 of the following cities are in United States: New York, Adelaide, Tokyo, Sapporo, Manaus.",True
"Exactly 1 of the following cities are in India: Manaus, Liverpool, Nice, Lyon, Chennai.",True
"Exactly 1 of the following cities are in United States: Belo Horizonte, Brasília, Birmingham, Los Angeles, Chennai.",True
"Exactly 2 of the following cities are in United States: Athens, Rio de Janeiro, Glasgow, New York, Chicago.",True
"Exactly 2 of the following cities are in Greece: Thessaloniki, Xi'an, Chania, Volos, Edinburgh.",False
