statement,label
"Exactly 1 of the following cities are in United Kingdom: Edinburgh, Birmingham.",False
"Exactly 1 of the following cities are in United States: Los Angeles, Houston.",False
"Exactly 2 of the following cities are in Brazil: São Paulo, Rio de Janeiro.",True
"Exactly 2 of the following cities are in Germany: Stuttgart, Hamburg.",True
"Exactly 1 of the following cities are in United Kingdom: Bristol, Glasgow.",False
"Exactly 1 of the following cities are in Australia: Sydney, Adelaide.",False
"Exactly 0 of the following cities are in India: Mumbai, Kolkata.",False
"Exactly 0 of the following cities are in China: Guangzhou, Shenzhen.",False
"Exactly 1 of the following cities are in Australia: Sydney, Gold Coast.",False
"Exactly 2 of the following cities are in Greece: Thessaloniki, Ioannina.",True
"Exactly 2 of the following cities are in Greece: Athens, Volos.",True
"Exactly 2 of the following cities are in United States: Philadelphia, Chicago.",True
"Exactly 2 of the following cities are in France: Montpellier, Marseille.",True
"Exactly 2 of the following cities are in Japan: Kawasaki, Nagoya.",True
"Exactly 1 of the following cities are in Germany: Stuttgart, Hamburg.",False
"Exactly 2 of the following cities are in Brazil: Brasília, São Paulo.",True
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, London.",True
"Exactly 0 of the following cities are in Japan: Fukuoka, Osaka.",False
"Exactly 2 of the following cities are in United Kingdom: Bristol, Glasgow.",True
"Exactly 0 of the following cities are in India: Bangalore, Mumbai.",False
"Exactly 2 of the following cities are in Germany: Frankfurt, Düsseldorf.",True
"Exactly 2 of the following cities are in United States: Los Angeles, San Diego.",True
"Exactly 2 of the following cities are in Australia: Gold Coast, Perth.",True
"Exactly 1 of the following cities are in France: Nantes, Paris.",False
"Exactly 0 of the following cities are in United States: Los Angeles, Philadelphia.",False
"Exactly 2 of the following cities are in Japan: Osaka, Kobe.",True
"Exactly 0 of the following cities are in Brazil: Manaus, Belo Horizonte.",False
"Exactly 2 of the following cities are in Germany: Stuttgart, Dortmund.",True
"Exactly 0 of the following cities are in Greece: Ioannina, Chania.",False
"Exactly 1 of the following cities are in Australia: Adelaide, Gold Coast.",False
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, Manchester.",True
"Exactly 0 of the following cities are in Germany: Berlin, Frankfurt.",False
"Exactly 1 of the following cities are in Greece: Larissa, Ioannina.",False
"Exactly 2 of the following cities are in Japan: Tokyo, Nagoya.",True
"Exactly 1 of the following cities are in Brazil: Fortaleza, Salvador.",False
"Exactly 2 of the following cities are in United States: San Antonio, New York.",True
"Exactly 0 of the following cities are in Japan: Nagoya, Sapporo.",False
"Exactly 0 of the following cities are in Brazil: Salvador, Manaus.",False
"Exactly 2 of the following cities are in China: Shanghai, Wuhan.",True
"Exactly 2 of the following cities are in Japan: Kyoto, Kawasaki.",True
"Exactly 0 of the following cities are in United States: San Diego, New York.",False
"Exactly 0 of the following cities are in Brazil: Fortaleza, Salvador.",False
"Exactly 2 of the following cities are in France: Montpellier, Nantes.",True
"Exactly 0 of the following cities are in Australia: Gold Coast, Perth.",False
"Exactly 0 of the following cities are in United Kingdom: Bristol, Glasgow.",False
"Exactly 1 of the following cities are in Germany: Düsseldorf, Hamburg.",False
"Exactly 2 of the following cities are in Greece: Athens, Volos.",True
"Exactly 2 of the following cities are in Japan: Osaka, Nagoya.",True
"Exactly 0 of the following cities are in Germany: Munich, Stuttgart.",False
"Exactly 1 of the following cities are in Brazil: Fortaleza, Salvador.",False
"Exactly 0 of the following cities are in United States: Los Angeles, Philadelphia.",False
"Exactly 1 of the following cities are in China: Tianjin, Shenzhen.",False
"Exactly 2 of the following cities are in India: Bangalore, Ahmedabad.",True
"Exactly 2 of the following cities are in Brazil: Belo Horizonte, São Paulo.",True
"Exactly 1 of the following cities are in United States: Los Angeles, Houston.",False
"Exactly 0 of the following cities are in United Kingdom: Bristol, London.",False
"Exactly 2 of the following cities are in France: Strasbourg, Montpellier.",True
"Exactly 2 of the following cities are in Greece: Athens, Heraklion.",True
"Exactly 0 of the following cities are in United States: Philadelphia, Los Angeles.",False
"Exactly 1 of the following cities are in China: Wuhan, Shenzhen.",False
"Exactly 0 of the following cities are in India: Delhi, Bangalore.",False
"Exactly 2 of the following cities are in Germany: Berlin, Frankfurt.",True
"Exactly 2 of the following cities are in India: Kolkata, Hyderabad.",True
"Exactly 2 of the following cities are in Japan: Kyoto, Fukuoka.",True
"Exactly 0 of the following cities are in United States: San Diego, Phoenix.",False
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Brasília.",False
"Exactly 0 of the following cities are in Australia: Brisbane, Gold Coast.",False
"Exactly 2 of the following cities are in United Kingdom: Liverpool, London.",True
"Exactly 2 of the following cities are in Australia: Gold Coast, Adelaide.",True
"Exactly 2 of the following cities are in Greece: Larissa, Thessaloniki.",True
"Exactly 2 of the following cities are in Brazil: São Paulo, Fortaleza.",True
"Exactly 1 of the following cities are in Greece: Larissa, Chania.",False
"Exactly 2 of the following cities are in India: Mumbai, Ahmedabad.",True
"Exactly 2 of the following cities are in France: Marseille, Strasbourg.",True
"Exactly 1 of the following cities are in Australia: Sydney, Brisbane.",False
"Exactly 1 of the following cities are in Germany: Dortmund, Cologne.",False
"Exactly 2 of the following cities are in France: Toulouse, Paris.",True
"Exactly 2 of the following cities are in France: Paris, Marseille.",True
"Exactly 2 of the following cities are in China: Shenzhen, Wuhan.",True
"Exactly 1 of the following cities are in United Kingdom: Manchester, Birmingham.",False
"Exactly 2 of the following cities are in Japan: Kawasaki, Nagoya.",True
"Exactly 2 of the following cities are in Japan: Osaka, Nagoya.",True
"Exactly 2 of the following cities are in China: Chongqing, Wuhan.",True
"Exactly 1 of the following cities are in Greece: Athens, Thessaloniki.",False
"Exactly 2 of the following cities are in India: Pune, Hyderabad.",True
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Brasília.",False
"Exactly 0 of the following cities are in Japan: Kawasaki, Sapporo.",False
"Exactly 2 of the following cities are in Australia: Sydney, Gold Coast.",True
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Belo Horizonte.",True
"Exactly 2 of the following cities are in India: Bangalore, Kolkata.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Phoenix.",True
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Brasília.",True
"Exactly 2 of the following cities are in Brazil: São Paulo, Brasília.",True
"Exactly 0 of the following cities are in India: Ahmedabad, Mumbai.",False
"Exactly 1 of the following cities are in Greece: Heraklion, Ioannina.",False
"Exactly 1 of the following cities are in Greece: Heraklion, Chania.",False
"Exactly 2 of the following cities are in Japan: Kobe, Osaka.",True
"Exactly 2 of the following cities are in Germany: Frankfurt, Berlin.",True
"Exactly 0 of the following cities are in France: Strasbourg, Nice.",False
"Exactly 1 of the following cities are in India: Bangalore, Kolkata.",False
"Exactly 0 of the following cities are in United States: New York, San Diego.",False
"Exactly 0 of the following cities are in France: Paris, Nice.",False
"Exactly 1 of the following cities are in Brazil: Salvador, Fortaleza.",False
"Exactly 2 of the following cities are in China: Beijing, Shanghai.",True
"Exactly 2 of the following cities are in Brazil: Salvador, São Paulo.",True
"Exactly 1 of the following cities are in Greece: Heraklion, Athens.",False
"Exactly 1 of the following cities are in Japan: Tokyo, Nagoya.",False
"Exactly 1 of the following cities are in Brazil: Curitiba, Fortaleza.",False
"Exactly 0 of the following cities are in Japan: Sapporo, Kobe.",False
"Exactly 2 of the following cities are in Brazil: Fortaleza, Rio de Janeiro.",True
"Exactly 1 of the following cities are in Germany: Frankfurt, Dortmund.",False
"Exactly 0 of the following cities are in Germany: Cologne, Munich.",False
"Exactly 2 of the following cities are in Greece: Heraklion, Ioannina.",True
"Exactly 2 of the following cities are in Australia: Brisbane, Gold Coast.",True
"Exactly 0 of the following cities are in Australia: Canberra, Sydney.",False
"Exactly 0 of the following cities are in France: Strasbourg, Lyon.",False
"Exactly 0 of the following cities are in United Kingdom: London, Edinburgh.",False
"Exactly 1 of the following cities are in United States: Phoenix, Los Angeles.",False
"Exactly 2 of the following cities are in Germany: Frankfurt, Dortmund.",True
"Exactly 2 of the following cities are in Greece: Chania, Ioannina.",True
"Exactly 2 of the following cities are in Germany: Berlin, Düsseldorf.",True
"Exactly 2 of the following cities are in Japan: Sapporo, Fukuoka.",True
"Exactly 2 of the following cities are in France: Toulouse, Paris.",True
"Exactly 1 of the following cities are in China: Wuhan, Guangzhou.",False
"Exactly 2 of the following cities are in France: Montpellier, Paris.",True
"Exactly 2 of the following cities are in United States: San Diego, Phoenix.",True
"Exactly 2 of the following cities are in China: Guangzhou, Chongqing.",True
"Exactly 0 of the following cities are in France: Toulouse, Nice.",False
"Exactly 0 of the following cities are in United States: Philadelphia, San Antonio.",False
"Exactly 1 of the following cities are in United Kingdom: Liverpool, Leeds.",False
"Exactly 2 of the following cities are in Brazil: Salvador, Brasília.",True
"Exactly 2 of the following cities are in United States: New York, Phoenix.",True
"Exactly 2 of the following cities are in Japan: Kawasaki, Fukuoka.",True
"Exactly 0 of the following cities are in Brazil: Curitiba, São Paulo.",False
