statement,label
"Exactly 3 of the following cities are in Brazil: Strasbourg, Curitiba, Fortaleza, Manaus, Mumbai.",True
"Exactly 1 of the following cities are in Japan: Kobe, Larissa, Pune, Kyoto, Leeds.",False
"Exactly 5 of the following cities are in China: Toulouse, London, Mumbai, Wuhan, Heraklion.",False
"Exactly 5 of the following cities are in Germany: Liverpool, Athens, Ioannina, Larissa, Frankfurt.",False
"Exactly 2 of the following cities are in Japan: Los Angeles, Munich, Tokyo, Cologne, Kobe.",True
"Exactly 2 of the following cities are in Germany: Mumbai, Cologne, Munich, Wuhan, Hyderabad.",True
"Exactly 2 of the following cities are in Germany: Nice, Dortmund, Düsseldorf, Bangalore, Marseille.",True
"Exactly 2 of the following cities are in France: Toulouse, Ioannina, Heraklion, Pune, Berlin.",False
"Exactly 0 of the following cities are in Australia: Canberra, Adelaide, Rio de Janeiro, Nagoya, Sydney.",False
"Exactly 4 of the following cities are in United Kingdom: Berlin, Belo Horizonte, Birmingham, Manchester, Leeds.",False
"Exactly 2 of the following cities are in United States: Philadelphia, Manchester, Canberra, Lyon, Los Angeles.",True
"Exactly 3 of the following cities are in China: Xi'an, Salvador, Belo Horizonte, Wuhan, Thessaloniki.",False
"Exactly 3 of the following cities are in United Kingdom: Birmingham, Shanghai, Bristol, Liverpool, Adelaide.",True
"Exactly 2 of the following cities are in Germany: San Diego, San Antonio, Brisbane, Philadelphia, Berlin.",False
"Exactly 0 of the following cities are in Germany: Ioannina, Delhi, Stuttgart, Cologne, Düsseldorf.",False
"Exactly 3 of the following cities are in China: Philadelphia, Chongqing, San Diego, Shenzhen, Shanghai.",True
"Exactly 4 of the following cities are in United States: Curitiba, Thessaloniki, San Diego, Munich, Kobe.",False
"Exactly 2 of the following cities are in Greece: Perth, Volos, Munich, Düsseldorf, Berlin.",False
"Exactly 0 of the following cities are in France: Bristol, Toulouse, Shanghai, Strasbourg, Montpellier.",False
"Exactly 2 of the following cities are in India: Berlin, Paris, Bangalore, Delhi, Adelaide.",True
"Exactly 1 of the following cities are in Australia: Manaus, Curitiba, Perth, Guangzhou, Melbourne.",False
"Exactly 4 of the following cities are in India: Ahmedabad, Frankfurt, Hyderabad, Nantes, Pune.",False
"Exactly 1 of the following cities are in India: Chennai, Leeds, Pune, Berlin, Kolkata.",False
"Exactly 2 of the following cities are in Japan: Kawasaki, Strasbourg, Nagoya, Patras, Heraklion.",True
"Exactly 3 of the following cities are in Germany: London, Dortmund, Düsseldorf, Berlin, Kolkata.",True
"Exactly 1 of the following cities are in Greece: Düsseldorf, Edinburgh, Toulouse, Bangalore, Patras.",True
"Exactly 3 of the following cities are in Germany: Munich, Brasília, Heraklion, Kobe, Strasbourg.",False
"Exactly 4 of the following cities are in Germany: Berlin, Hamburg, Melbourne, Tianjin, San Diego.",False
"Exactly 1 of the following cities are in United States: San Diego, Mumbai, Kobe, Leeds, Liverpool.",True
"Exactly 3 of the following cities are in United Kingdom: Lyon, Glasgow, Bangalore, Berlin, Guangzhou.",False
"Exactly 2 of the following cities are in France: Athens, Strasbourg, Kolkata, New York, Marseille.",True
"Exactly 3 of the following cities are in United Kingdom: Kolkata, Manchester, Kobe, Edinburgh, London.",True
"Exactly 0 of the following cities are in India: Hamburg, Ahmedabad, Nagoya, Bangalore, Los Angeles.",False
"Exactly 3 of the following cities are in Japan: Shenzhen, Nagoya, Chania, Kawasaki, Fukuoka.",True
"Exactly 0 of the following cities are in Germany: Thessaloniki, Shanghai, San Antonio, Stuttgart, Munich.",False
"Exactly 5 of the following cities are in Germany: Berlin, Cologne, Shenzhen, Sapporo, Toulouse.",False
"Exactly 1 of the following cities are in France: Montpellier, Marseille, Ahmedabad, Brasília, Lyon.",False
"Exactly 3 of the following cities are in Brazil: Berlin, Toulouse, Adelaide, Manaus, Kawasaki.",False
"Exactly 2 of the following cities are in France: Paris, Kobe, Nantes, Los Angeles, Tokyo.",True
"Exactly 5 of the following cities are in Brazil: Brasília, São Paulo, Kyoto, Nagoya, Manaus.",False
"Exactly 2 of the following cities are in Brazil: Pune, Salvador, Kawasaki, Paris, Brasília.",True
"Exactly 3 of the following cities are in Germany: Dortmund, Hyderabad, Frankfurt, Newcastle, Düsseldorf.",True
"Exactly 2 of the following cities are in Germany: Düsseldorf, Hyderabad, Berlin, New York, Philadelphia.",True
"Exactly 3 of the following cities are in India: Sapporo, Mumbai, Hyderabad, São Paulo, Delhi.",True
"Exactly 2 of the following cities are in Australia: Edinburgh, Gold Coast, Beijing, Sydney, Athens.",True
"Exactly 5 of the following cities are in Germany: Melbourne, Volos, Hamburg, Frankfurt, Berlin.",False
"Exactly 4 of the following cities are in China: Shanghai, Beijing, Rio de Janeiro, Hyderabad, Xi'an.",False
"Exactly 1 of the following cities are in Germany: Philadelphia, Berlin, Adelaide, Nantes, Gold Coast.",True
"Exactly 1 of the following cities are in Australia: Pune, Hyderabad, Frankfurt, Kolkata, Perth.",True
"Exactly 1 of the following cities are in India: Salvador, Delhi, San Diego, Ahmedabad, Hyderabad.",False
"Exactly 0 of the following cities are in Germany: Cologne, Munich, Xi'an, Chania, Frankfurt.",False
"Exactly 2 of the following cities are in United States: Patras, Kawasaki, Houston, Philadelphia, Chania.",True
"Exactly 3 of the following cities are in Germany: Adelaide, Birmingham, Stuttgart, Cologne, Düsseldorf.",True
"Exactly 1 of the following cities are in Brazil: Liverpool, Kolkata, San Antonio, Shenzhen, Fortaleza.",True
"Exactly 1 of the following cities are in Japan: Pune, Nantes, São Paulo, Kawasaki, Salvador.",True
"Exactly 5 of the following cities are in Germany: Patras, Birmingham, Glasgow, Adelaide, Berlin.",False
"Exactly 2 of the following cities are in Brazil: Fortaleza, Hamburg, Rio de Janeiro, Volos, Chicago.",True
"Exactly 1 of the following cities are in Greece: Düsseldorf, Larissa, Frankfurt, Chongqing, Los Angeles.",True
"Exactly 1 of the following cities are in France: Mumbai, Strasbourg, Chennai, Ahmedabad, Xi'an.",True
"Exactly 3 of the following cities are in Germany: Dortmund, Lyon, Chongqing, Stuttgart, Munich.",True
"Exactly 3 of the following cities are in Australia: San Antonio, Perth, Canberra, London, Newcastle.",True
"Exactly 2 of the following cities are in United Kingdom: Rio de Janeiro, Shenzhen, London, Hyderabad, Edinburgh.",True
"Exactly 2 of the following cities are in China: Curitiba, Shanghai, Bangalore, Toulouse, Wuhan.",True
"Exactly 1 of the following cities are in France: Paris, Volos, Los Angeles, Wuhan, Glasgow.",True
"Exactly 1 of the following cities are in Brazil: Phoenix, Shenzhen, Sydney, Curitiba, Los Angeles.",True
"Exactly 1 of the following cities are in France: Kobe, Lyon, Mumbai, Delhi, Kolkata.",True
"Exactly 0 of the following cities are in Greece: Pune, Toulouse, Chicago, Chania, Phoenix.",False
"Exactly 2 of the following cities are in Brazil: Fortaleza, Ahmedabad, Brasília, Chongqing, Chicago.",True
"Exactly 1 of the following cities are in Germany: Adelaide, Düsseldorf, Cologne, Hamburg, Rio de Janeiro.",False
"Exactly 2 of the following cities are in India: Delhi, Liverpool, Berlin, Adelaide, Stuttgart.",False
"Exactly 3 of the following cities are in United Kingdom: Curitiba, London, Mumbai, Marseille, Frankfurt.",False
"Exactly 3 of the following cities are in Brazil: Kawasaki, Sydney, San Diego, Manaus, Salvador.",False
"Exactly 3 of the following cities are in Australia: Brasília, Volos, Newcastle, Nice, Xi'an.",False
"Exactly 3 of the following cities are in India: San Diego, Hyderabad, Kyoto, Mumbai, Kolkata.",True
"Exactly 4 of the following cities are in Japan: Athens, Los Angeles, Nagoya, Beijing, Shanghai.",False
"Exactly 0 of the following cities are in Greece: Berlin, Paris, Volos, Shanghai, Chennai.",False
"Exactly 5 of the following cities are in France: Strasbourg, Berlin, Toulouse, Nantes, Bristol.",False
"Exactly 3 of the following cities are in Brazil: Salvador, Kolkata, Ahmedabad, Wuhan, Xi'an.",False
"Exactly 2 of the following cities are in Brazil: Larissa, Belo Horizonte, Brasília, Ahmedabad, Beijing.",True
"Exactly 3 of the following cities are in United Kingdom: Sapporo, Leeds, Düsseldorf, Liverpool, Tokyo.",False
"Exactly 3 of the following cities are in France: Montpellier, Glasgow, Perth, Kyoto, Strasbourg.",False
"Exactly 0 of the following cities are in Greece: Houston, Brisbane, Patras, San Antonio, Heraklion.",False
"Exactly 1 of the following cities are in United Kingdom: Shanghai, Wuhan, Liverpool, Strasbourg, London.",False
"Exactly 2 of the following cities are in China: Beijing, Fukuoka, Manchester, Toulouse, Tianjin.",True
"Exactly 5 of the following cities are in India: Hyderabad, Bangalore, Kolkata, London, Rio de Janeiro.",False
"Exactly 3 of the following cities are in Brazil: Fortaleza, Chennai, Brasília, Delhi, Manaus.",True
"Exactly 3 of the following cities are in France: Pune, Strasbourg, Ahmedabad, Marseille, Lyon.",True
"Exactly 5 of the following cities are in Greece: Munich, Larissa, Heraklion, Leeds, Berlin.",False
"Exactly 0 of the following cities are in Greece: Cologne, Athens, Paris, Heraklion, Toulouse.",False
"Exactly 5 of the following cities are in China: Shanghai, Dortmund, Manchester, Houston, Volos.",False
"Exactly 3 of the following cities are in Japan: Sapporo, Ioannina, Mumbai, Brasília, Nagoya.",False
"Exactly 2 of the following cities are in Japan: Dortmund, Nagoya, Sapporo, Munich, Chongqing.",True
"Exactly 2 of the following cities are in India: Pune, Leeds, Thessaloniki, Sapporo, Mumbai.",True
"Exactly 4 of the following cities are in Australia: Philadelphia, Brisbane, Rio de Janeiro, Perth, Melbourne.",False
"Exactly 1 of the following cities are in France: Shenzhen, Montpellier, São Paulo, Hamburg, Berlin.",True
"Exactly 3 of the following cities are in India: San Antonio, Xi'an, Chennai, Berlin, Mumbai.",False
"Exactly 0 of the following cities are in France: Paris, New York, Leeds, Montpellier, Nantes.",False
"Exactly 1 of the following cities are in India: Paris, Tokyo, Osaka, Houston, Ahmedabad.",True
"Exactly 3 of the following cities are in Japan: Ioannina, Hamburg, Manaus, Osaka, Larissa.",False
"Exactly 2 of the following cities are in China: Munich, Guangzhou, Kawasaki, Brasília, Shanghai.",True
"Exactly 3 of the following cities are in Japan: Nice, Kawasaki, Chicago, Toulouse, Wuhan.",False
"Exactly 1 of the following cities are in Japan: Kawasaki, Tokyo, Patras, Thessaloniki, Fukuoka.",False
"Exactly 5 of the following cities are in India: Pune, Leeds, Thessaloniki, Sapporo, Mumbai.",False
"Exactly 5 of the following cities are in Australia: Adelaide, Perth, Fukuoka, Newcastle, Delhi.",False
"Exactly 2 of the following cities are in France: Montpellier, Nice, Newcastle, Manchester, Ioannina.",True
"Exactly 3 of the following cities are in France: Fukuoka, Strasbourg, Belo Horizonte, Marseille, Nice.",True
"Exactly 4 of the following cities are in Australia: Berlin, Pune, Sydney, Melbourne, Mumbai.",False
"Exactly 3 of the following cities are in China: Tokyo, Xi'an, Wuhan, Tianjin, Toulouse.",True
"Exactly 4 of the following cities are in Germany: Chania, New York, Chicago, Berlin, Frankfurt.",False
"Exactly 2 of the following cities are in France: Heraklion, Marseille, Chennai, Edinburgh, Liverpool.",False
"Exactly 1 of the following cities are in Brazil: Thessaloniki, Manchester, Sapporo, Ahmedabad, São Paulo.",True
"Exactly 2 of the following cities are in China: Beijing, Shenzhen, San Antonio, Bristol, Stuttgart.",True
"Exactly 1 of the following cities are in China: Guangzhou, Shanghai, Shenzhen, Ahmedabad, Kawasaki.",False
"Exactly 1 of the following cities are in Germany: Liverpool, Athens, Ioannina, Larissa, Frankfurt.",True
"Exactly 4 of the following cities are in India: Newcastle, Delhi, Osaka, Edinburgh, Hamburg.",False
"Exactly 1 of the following cities are in Japan: Kyoto, Osaka, Manchester, Tokyo, Chennai.",False
"Exactly 1 of the following cities are in United Kingdom: Liverpool, Patras, Ioannina, Ahmedabad, Chongqing.",True
"Exactly 3 of the following cities are in Brazil: Curitiba, Newcastle, Brasília, São Paulo, Shenzhen.",True
"Exactly 0 of the following cities are in Brazil: Thessaloniki, Manchester, Sapporo, Ahmedabad, São Paulo.",False
"Exactly 2 of the following cities are in India: Gold Coast, Chennai, Stuttgart, Kolkata, Brasília.",True
"Exactly 5 of the following cities are in India: Delhi, San Antonio, Paris, Hamburg, Kolkata.",False
"Exactly 4 of the following cities are in Australia: Montpellier, Sapporo, Brisbane, Tianjin, Gold Coast.",False
"Exactly 2 of the following cities are in India: Kobe, Mumbai, Bangalore, Lyon, Melbourne.",True
"Exactly 4 of the following cities are in China: Ioannina, Stuttgart, Tianjin, London, Brisbane.",False
"Exactly 3 of the following cities are in Japan: Dortmund, Los Angeles, Delhi, Nagoya, Lyon.",False
"Exactly 3 of the following cities are in China: Wuhan, Shanghai, Fukuoka, Athens, Chongqing.",True
"Exactly 0 of the following cities are in China: San Diego, Beijing, Nagoya, Shanghai, London.",False
"Exactly 2 of the following cities are in Greece: Delhi, Nantes, Edinburgh, Volos, Cologne.",False
"Exactly 3 of the following cities are in Brazil: Brasília, Düsseldorf, Chania, Rio de Janeiro, Curitiba.",True
"Exactly 0 of the following cities are in United States: San Diego, Osaka, Philadelphia, Fukuoka, Phoenix.",False
"Exactly 2 of the following cities are in Japan: Curitiba, Chicago, Sapporo, Strasbourg, Nagoya.",True
"Exactly 2 of the following cities are in India: Düsseldorf, Hyderabad, Kolkata, San Antonio, Marseille.",True
"Exactly 2 of the following cities are in Japan: Sapporo, Ioannina, Mumbai, Brasília, Nagoya.",True
"Exactly 3 of the following cities are in Germany: Liverpool, Cologne, Stuttgart, Berlin, Fukuoka.",True
"Exactly 1 of the following cities are in Greece: Kawasaki, Chongqing, Adelaide, Volos, Nice.",True
"Exactly 1 of the following cities are in Germany: Tianjin, Sydney, Dortmund, Larissa, Berlin.",False
"Exactly 2 of the following cities are in China: Thessaloniki, Wuhan, Phoenix, Toulouse, Guangzhou.",True
"Exactly 1 of the following cities are in United Kingdom: Pune, San Antonio, Leeds, Munich, Los Angeles.",True
"Exactly 1 of the following cities are in China: Perth, Paris, Patras, Brisbane, Wuhan.",True
"Exactly 1 of the following cities are in India: Ioannina, Volos, Berlin, Curitiba, Chennai.",True
"Exactly 2 of the following cities are in Germany: Mumbai, Hamburg, Berlin, Glasgow, Thessaloniki.",True
"Exactly 1 of the following cities are in India: Ahmedabad, Chania, Osaka, Los Angeles, London.",True
"Exactly 2 of the following cities are in United Kingdom: Ahmedabad, Glasgow, Liverpool, Canberra, Dortmund.",True
"Exactly 3 of the following cities are in Japan: Kobe, Marseille, Kyoto, Sapporo, Wuhan.",True
"Exactly 2 of the following cities are in Greece: Strasbourg, Larissa, Patras, Düsseldorf, Brisbane.",True
"Exactly 3 of the following cities are in Australia: Paris, Sydney, Canberra, Adelaide, São Paulo.",True
"Exactly 2 of the following cities are in United Kingdom: Strasbourg, Edinburgh, Bristol, Philadelphia, Shanghai.",True
"Exactly 3 of the following cities are in Japan: Osaka, Chicago, Nagoya, Kawasaki, Paris.",True
"Exactly 1 of the following cities are in United States: Chongqing, Liverpool, Cologne, Toulouse, New York.",True
"Exactly 3 of the following cities are in Australia: Newcastle, Strasbourg, Adelaide, Sydney, Curitiba.",True
"Exactly 2 of the following cities are in Brazil: Birmingham, São Paulo, Kyoto, Manaus, Nagoya.",True
"Exactly 3 of the following cities are in Brazil: Delhi, São Paulo, Wuhan, Patras, Thessaloniki.",False
"Exactly 3 of the following cities are in Japan: Hyderabad, Kawasaki, Tokyo, Osaka, Ahmedabad.",True
"Exactly 1 of the following cities are in United States: Philadelphia, Manchester, Canberra, Lyon, Los Angeles.",False
"Exactly 3 of the following cities are in Brazil: Gold Coast, Curitiba, Belo Horizonte, Bangalore, Fortaleza.",True
"Exactly 3 of the following cities are in Brazil: Brasília, São Paulo, Kyoto, Nagoya, Manaus.",True
"Exactly 3 of the following cities are in Japan: Tokyo, Kawasaki, Salvador, Kobe, Adelaide.",True
"Exactly 4 of the following cities are in Brazil: São Paulo, Curitiba, Thessaloniki, Bristol, Manaus.",False
"Exactly 5 of the following cities are in Germany: Belo Horizonte, Frankfurt, Berlin, Brasília, Munich.",False
"Exactly 3 of the following cities are in United States: Hamburg, New York, San Diego, Volos, Houston.",True
"Exactly 3 of the following cities are in Germany: Düsseldorf, Hamburg, Kyoto, Sydney, Dortmund.",True
"Exactly 0 of the following cities are in Greece: Chennai, Nice, Athens, New York, Salvador.",False
"Exactly 4 of the following cities are in India: Bangalore, Hyderabad, Volos, Lyon, San Diego.",False
"Exactly 1 of the following cities are in Japan: Shenzhen, Düsseldorf, Chongqing, Fukuoka, Munich.",True
"Exactly 1 of the following cities are in United Kingdom: Rio de Janeiro, Shenzhen, London, Hyderabad, Edinburgh.",False
"Exactly 1 of the following cities are in Australia: Manaus, Houston, Los Angeles, Canberra, Fukuoka.",True
"Exactly 3 of the following cities are in United States: Los Angeles, Beijing, Kobe, Chicago, New York.",True
"Exactly 5 of the following cities are in Australia: Osaka, Brisbane, Lyon, Fukuoka, Kolkata.",False
"Exactly 2 of the following cities are in China: Newcastle, Wuhan, Tokyo, Guangzhou, São Paulo.",True
"Exactly 5 of the following cities are in Brazil: Brasília, Salvador, Delhi, Curitiba, Hyderabad.",False
"Exactly 2 of the following cities are in Brazil: Manaus, Brasília, Kyoto, Salvador, Düsseldorf.",False
"Exactly 1 of the following cities are in United States: Nagoya, Chania, Edinburgh, Leeds, Phoenix.",True
"Exactly 3 of the following cities are in China: San Diego, Beijing, Xi'an, Dortmund, Chongqing.",True
"Exactly 1 of the following cities are in Brazil: Hamburg, Beijing, Sydney, Salvador, Larissa.",True
"Exactly 2 of the following cities are in China: San Antonio, San Diego, Houston, Shanghai, Tianjin.",True
"Exactly 3 of the following cities are in United Kingdom: Toulouse, Bristol, Brisbane, Düsseldorf, Shenzhen.",False
"Exactly 5 of the following cities are in United States: Athens, Rio de Janeiro, Glasgow, New York, Chicago.",False
"Exactly 3 of the following cities are in India: Newcastle, Chennai, Delhi, Ahmedabad, Leeds.",True
"Exactly 3 of the following cities are in Germany: Melbourne, Stuttgart, Dortmund, Paris, Hamburg.",True
"Exactly 3 of the following cities are in Germany: Cologne, Munich, Xi'an, Chania, Frankfurt.",True
"Exactly 0 of the following cities are in Japan: Delhi, Beijing, Tokyo, Nagoya, Thessaloniki.",False
"Exactly 1 of the following cities are in Greece: Beijing, Melbourne, Patras, Ahmedabad, Edinburgh.",True
"Exactly 1 of the following cities are in France: Kobe, Fortaleza, Edinburgh, Beijing, Marseille.",True
"Exactly 1 of the following cities are in United States: Leeds, Cologne, Volos, Perth, Philadelphia.",True
"Exactly 4 of the following cities are in France: Perth, Chennai, Strasbourg, Larissa, Bristol.",False
"Exactly 0 of the following cities are in Brazil: Edinburgh, São Paulo, Patras, Tianjin, Düsseldorf.",False
"Exactly 2 of the following cities are in United Kingdom: Manchester, Osaka, Kawasaki, Wuhan, Liverpool.",True
"Exactly 5 of the following cities are in France: Rio de Janeiro, Sapporo, Marseille, Shenzhen, Lyon.",False
"Exactly 3 of the following cities are in Greece: Stuttgart, Lyon, Marseille, Beijing, Ioannina.",False
"Exactly 1 of the following cities are in India: São Paulo, Düsseldorf, Mumbai, Glasgow, Marseille.",True
"Exactly 2 of the following cities are in United Kingdom: Bristol, Edinburgh, Los Angeles, Melbourne, Delhi.",True
"Exactly 0 of the following cities are in Greece: Thessaloniki, London, Hamburg, Athens, Chania.",False
"Exactly 1 of the following cities are in Australia: Newcastle, San Antonio, Patras, Leeds, Perth.",False
"Exactly 3 of the following cities are in Japan: Dortmund, Nagoya, Sapporo, Munich, Chongqing.",False
"Exactly 3 of the following cities are in France: Larissa, Lyon, New York, Kolkata, Hyderabad.",False
"Exactly 3 of the following cities are in Greece: Kyoto, Volos, Patras, Mumbai, Hyderabad.",False
"Exactly 1 of the following cities are in Japan: Nice, Kawasaki, Chicago, Toulouse, Wuhan.",True
"Exactly 5 of the following cities are in Brazil: Chania, Melbourne, Shenzhen, Manaus, Guangzhou.",False
"Exactly 2 of the following cities are in France: Toulouse, Nantes, Volos, Chongqing, Chania.",True
"Exactly 3 of the following cities are in India: Lyon, San Antonio, São Paulo, Chennai, Larissa.",False
"Exactly 1 of the following cities are in United States: Thessaloniki, Chicago, Salvador, Marseille, Brisbane.",True
"Exactly 0 of the following cities are in France: Beijing, Ioannina, Tianjin, Liverpool, Paris.",False
"Exactly 0 of the following cities are in India: New York, Beijing, Kawasaki, Larissa, Bangalore.",False
"Exactly 4 of the following cities are in Germany: Düsseldorf, Mumbai, Berlin, Hyderabad, Cologne.",False
"Exactly 5 of the following cities are in United States: Phoenix, Los Angeles, Frankfurt, San Diego, Chania.",False
"Exactly 2 of the following cities are in Brazil: Chicago, São Paulo, Adelaide, Houston, Fortaleza.",True
"Exactly 3 of the following cities are in Brazil: Curitiba, Tianjin, Manaus, Salvador, Nagoya.",True
"Exactly 4 of the following cities are in Germany: Sapporo, Guangzhou, Athens, Tokyo, Berlin.",False
