statement,label
"Exactly 4 of the following cities are in France and 1 in Germany: Strasbourg, Phoenix, Dortmund, Toulouse, Ioannina, Canberra.",False
"Exactly 2 of the following cities are in China and 1 in France: Larissa, Brisbane, Shenzhen, Newcastle, Tianjin, Montpellier.",True
"Exactly 3 of the following cities are in India and 1 in France: Canberra, Paris, Dortmund, Bangalore, Wuhan, Düsseldorf.",False
"Exactly 1 of the following cities are in Australia and 2 in India: Xi'an, Nice, Chennai, Kobe, Adelaide, Pune.",True
"Exactly 4 of the following cities are in Brazil and 1 in India: Cologne, Manchester, Mumbai, Belo Horizonte, Munich, Paris.",False
"Exactly 2 of the following cities are in China and 1 in Australia: Brasília, Patras, Perth, Guangzhou, Shanghai, Edinburgh.",True
"Exactly 1 of the following cities are in India and 2 in Japan: Bangalore, Tokyo, Kobe, Houston, Nantes, Manaus.",True
"Exactly 3 of the following cities are in United Kingdom and 1 in Brazil: Liverpool, New York, Heraklion, Volos, Salvador, Birmingham.",False
"Exactly 3 of the following cities are in United States and 1 in Brazil: Dortmund, Tianjin, Chicago, Marseille, Curitiba, San Diego.",False
"Exactly 1 of the following cities are in Japan and 1 in China: Ahmedabad, Düsseldorf, Melbourne, Cologne, Wuhan, Kyoto.",True
"Exactly 2 of the following cities are in India and 2 in Australia: Volos, Brisbane, Hyderabad, Adelaide, Larissa, Chennai.",True
"Exactly 5 of the following cities are in United States and 2 in India: Melbourne, Bangalore, Osaka, Delhi, Chicago, Los Angeles.",False
"Exactly 5 of the following cities are in Germany and 2 in Greece: Hamburg, São Paulo, Heraklion, Stuttgart, Marseille, Ioannina.",False
"Exactly 5 of the following cities are in Brazil and 2 in France: Salvador, Chania, Lyon, Canberra, Manaus, Strasbourg.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in Australia: Patras, Los Angeles, Sydney, Marseille, Birmingham, Nice.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in Greece: Kyoto, Athens, Kolkata, Sydney, Thessaloniki, Birmingham.",True
"Exactly 4 of the following cities are in China and 2 in Brazil: Salvador, Shanghai, Ioannina, Manaus, Los Angeles, Beijing.",False
"Exactly 2 of the following cities are in United States and 1 in Japan: Kawasaki, Glasgow, Bristol, Philadelphia, Patras, Stuttgart.",False
"Exactly 2 of the following cities are in United States and 1 in Brazil: Los Angeles, Dortmund, Cologne, Curitiba, Stuttgart, Philadelphia.",True
"Exactly 5 of the following cities are in France and 1 in United Kingdom: Marseille, Strasbourg, Chennai, Belo Horizonte, Tianjin, Bristol.",False
"Exactly 2 of the following cities are in China and 1 in Australia: Guangzhou, Canberra, Tokyo, Xi'an, Volos, Edinburgh.",True
