statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 5 of the following cities are in the United Arab Emirates and 0 in Tanzania: Curitiba, Al Mawsil al Jadidah, Izhevsk, Vadodara, Zanzibar, Thembisa.",0,"('the United Arab Emirates', 'Tanzania')","('Al Mawsil al Jadidah', 'Curitiba', 'Izhevsk', 'Thembisa', 'Vadodara', 'Zanzibar')",5,0,0,1
"Exactly 0 of the following cities are in Jamaica and 0 in Haiti: Tabriz, Zhoushan, Voronezh, Port-au-Prince, Zamboanga, Carrefour.",0,"('Jamaica', 'Haiti')","('Carrefour', 'Port-au-Prince', 'Tabriz', 'Voronezh', 'Zamboanga', 'Zhoushan')",0,0,0,2
"Exactly 3 of the following cities are in Syria and 1 in Eritrea: Homs, Kisangani, Ar Raqqah, Asmara, Ribeirao Preto, Latakia.",1,"('Syria', 'Eritrea')","('Ar Raqqah', 'Asmara', 'Homs', 'Kisangani', 'Latakia', 'Ribeirao Preto')",3,1,3,1
"Exactly 0 of the following cities are in Uganda and 5 in South Korea: Iztapalapa, Daejeon, Anyang-si, Suwon, Kimhae, Seongnam-si.",1,"('Uganda', 'South Korea')","('Anyang-si', 'Daejeon', 'Iztapalapa', 'Kimhae', 'Seongnam-si', 'Suwon')",0,5,0,5
"Exactly 1 of the following cities are in Poland and 0 in Colombia: Soacha, Bucaramanga, Chizhou, Barranquilla, Ibague, Krakow.",0,"('Poland', 'Colombia')","('Barranquilla', 'Bucaramanga', 'Chizhou', 'Ibague', 'Krakow', 'Soacha')",1,0,1,4
"Exactly 5 of the following cities are in South Africa and 1 in Jamaica: Soweto, Benoni, Gqeberha, Thembisa, Hohhot, Soshanguve.",0,"('South Africa', 'Jamaica')","('Benoni', 'Gqeberha', 'Hohhot', 'Soshanguve', 'Soweto', 'Thembisa')",5,1,5,0
"Exactly 0 of the following cities are in Poland and 2 in Malaysia: Yerevan, Panzhihua, Kota Bharu, Erode, Hongkou, Ipoh.",1,"('Poland', 'Malaysia')","('Erode', 'Hongkou', 'Ipoh', 'Kota Bharu', 'Panzhihua', 'Yerevan')",0,2,0,2
"Exactly 4 of the following cities are in Macedonia and 2 in South Africa: Cape Town, Aktobe, Pietermaritzburg, Benoni, Thembisa, Nakuru.",0,"('Macedonia', 'South Africa')","('Aktobe', 'Benoni', 'Cape Town', 'Nakuru', 'Pietermaritzburg', 'Thembisa')",4,2,0,4
"Exactly 5 of the following cities are in Angola and 0 in Iran: Cabinda, Zahedan, Orumiyeh, Lubango, Calumbo, Karaj.",0,"('Angola', 'Iran')","('Cabinda', 'Calumbo', 'Karaj', 'Lubango', 'Orumiyeh', 'Zahedan')",5,0,3,3
"Exactly 4 of the following cities are in Azerbaijan and 0 in Iran: Zahedan, Karaj, Meizhou, Ahvaz, Barquisimeto, Bandar Lampung.",0,"('Azerbaijan', 'Iran')","('Ahvaz', 'Bandar Lampung', 'Barquisimeto', 'Karaj', 'Meizhou', 'Zahedan')",4,0,0,3
