statement,label,city,country,correct_country
The city of Hengyang is in Nigeria.,0,Hengyang,Nigeria,China
The city of Ghaziabad is in the Philippines.,0,Ghaziabad,the Philippines,India
The city of Shymkent is in Jordan.,0,Shymkent,Jordan,Kazakhstan
The city of Makati City is in the Philippines.,1,Makati City,the Philippines,the Philippines
The city of Santo Domingo Oeste is in Japan.,0,Santo Domingo Oeste,Japan,the Dominican Republic
The city of Nha Trang is in Vietnam.,1,Nha Trang,Vietnam,Vietnam
The city of Liupanshui is in Japan.,0,Liupanshui,Japan,China
The city of Shaoguan is in South Korea.,0,Shaoguan,South Korea,China
The city of Kayseri is in Brazil.,0,Kayseri,Brazil,Turkey
The city of Maiduguri is in Nigeria.,1,Maiduguri,Nigeria,Nigeria
The city of Khartoum North is in Somalia.,0,Khartoum North,Somalia,Sudan
The city of Fushun is in China.,1,Fushun,China,China
The city of Puducherry is in Morocco.,0,Puducherry,Morocco,India
The city of Quetta is in the United States.,0,Quetta,the United States,Pakistan
The city of Himeji is in Japan.,1,Himeji,Japan,Japan
The city of Shubra al Khaymah is in Japan.,0,Shubra al Khaymah,Japan,Egypt
The city of Luohe is in Iraq.,0,Luohe,Iraq,China
The city of Laibin is in China.,1,Laibin,China,China
The city of Bukavu is in China.,0,Bukavu,China,the Democratic Republic of the Congo
The city of Tshikapa is in the Democratic Republic of the Congo.,1,Tshikapa,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Pudong is in China.,1,Pudong,China,China
The city of Accra is in Syria.,0,Accra,Syria,Ghana
The city of Thane is in India.,1,Thane,India,India
The city of Ahmedabad is in India.,1,Ahmedabad,India,India
The city of Surakarta is in Indonesia.,1,Surakarta,Indonesia,Indonesia
The city of Langfang is in India.,0,Langfang,India,China
The city of Wuhan is in Yemen.,0,Wuhan,Yemen,China
The city of Baotou is in China.,1,Baotou,China,China
The city of Setagaya is in China.,0,Setagaya,China,Japan
The city of Nay Pyi Taw is in Venezuela.,0,Nay Pyi Taw,Venezuela,Myanmar
The city of Suginami is in Japan.,1,Suginami,Japan,Japan
The city of Osogbo is in Nigeria.,1,Osogbo,Nigeria,Nigeria
The city of Thuan An is in Vietnam.,1,Thuan An,Vietnam,Vietnam
The city of Gaziantep is in Nigeria.,0,Gaziantep,Nigeria,Turkey
The city of Callao is in China.,0,Callao,China,Peru
The city of Shizuishan is in China.,1,Shizuishan,China,China
