statement,label
The city of Ioannina is in Greece.,True
The city of Tianjin is in China.,True
The city of Chicago is in Brazil.,False
The city of Sapporo is in China.,False
The city of Xi'an is in China.,True
The city of Edinburgh is in United Kingdom.,True
The city of Volos is in Japan.,False
The city of Chongqing is in France.,False
The city of Strasbourg is in France.,True
The city of Salvador is in Brazil.,True
The city of Philadelphia is in Brazil.,False
The city of Kobe is in United States.,False
The city of New York is in United States.,True
The city of Fukuoka is in Japan.,True
The city of Canberra is in China.,False
The city of Paris is in United States.,False
The city of Melbourne is in Australia.,True
The city of Glasgow is in United Kingdom.,True
The city of Newcastle is in Australia.,True
The city of London is in China.,False
The city of Pune is in India.,True
The city of Rio de Janeiro is in Germany.,False
The city of Thessaloniki is in Australia.,False
The city of Sapporo is in Japan.,True
The city of Berlin is in Germany.,True
The city of Edinburgh is in Japan.,False
The city of Athens is in Brazil.,False
The city of Brasília is in Brazil.,True
The city of Los Angeles is in Greece.,False
The city of Wuhan is in Japan.,False
The city of Shanghai is in Japan.,False
The city of Chicago is in United States.,True
The city of Phoenix is in United States.,True
The city of Chania is in India.,False
The city of Beijing is in China.,True
The city of Patras is in Greece.,True
The city of Wuhan is in China.,True
The city of Manaus is in Brazil.,True
The city of Manchester is in Australia.,False
The city of Frankfurt is in France.,False
The city of Montpellier is in France.,True
The city of Ioannina is in France.,False
The city of Kawasaki is in China.,False
The city of Adelaide is in Japan.,False
The city of Mumbai is in India.,True
The city of Houston is in Greece.,False
The city of Hyderabad is in United Kingdom.,False
The city of Stuttgart is in Germany.,True
