statement,label
"Exactly 0 of the following cities are in Greece: Chania, Larissa.",False
"Exactly 0 of the following cities are in India: Bangalore, Ahmedabad.",False
"Exactly 2 of the following cities are in Germany: Dortmund, Cologne.",True
"Exactly 1 of the following cities are in Brazil: Brasília, Rio de Janeiro.",False
"Exactly 2 of the following cities are in China: Wuhan, Tianjin.",True
"Exactly 2 of the following cities are in Australia: Gold Coast, Newcastle.",True
"Exactly 2 of the following cities are in China: Tianjin, Shenzhen.",True
"Exactly 2 of the following cities are in Brazil: Salvador, Manaus.",True
"Exactly 2 of the following cities are in France: Nice, Strasbourg.",True
"Exactly 0 of the following cities are in Brazil: Curitiba, Rio de Janeiro.",False
"Exactly 0 of the following cities are in Germany: Cologne, Munich.",False
"Exactly 1 of the following cities are in Germany: Düsseldorf, Stuttgart.",False
"Exactly 0 of the following cities are in China: Beijing, Chongqing.",False
"Exactly 1 of the following cities are in Greece: Heraklion, Athens.",False
"Exactly 2 of the following cities are in Greece: Patras, Larissa.",True
"Exactly 0 of the following cities are in India: Mumbai, Hyderabad.",False
"Exactly 0 of the following cities are in China: Shanghai, Xi'an.",False
"Exactly 1 of the following cities are in France: Lyon, Toulouse.",False
"Exactly 2 of the following cities are in China: Xi'an, Wuhan.",True
"Exactly 2 of the following cities are in France: Strasbourg, Nantes.",True
"Exactly 2 of the following cities are in Brazil: Curitiba, Rio de Janeiro.",True
"Exactly 2 of the following cities are in Brazil: Salvador, Brasília.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Houston.",True
"Exactly 2 of the following cities are in France: Strasbourg, Lyon.",True
"Exactly 0 of the following cities are in France: Nantes, Montpellier.",False
"Exactly 2 of the following cities are in Brazil: Belo Horizonte, Fortaleza.",True
"Exactly 2 of the following cities are in India: Pune, Ahmedabad.",True
"Exactly 2 of the following cities are in Australia: Adelaide, Perth.",True
"Exactly 2 of the following cities are in China: Shanghai, Wuhan.",True
"Exactly 1 of the following cities are in Japan: Tokyo, Sapporo.",False
"Exactly 1 of the following cities are in United States: Los Angeles, Philadelphia.",False
"Exactly 2 of the following cities are in United States: Houston, New York.",True
"Exactly 1 of the following cities are in Brazil: Brasília, Fortaleza.",False
"Exactly 1 of the following cities are in Germany: Stuttgart, Dortmund.",False
"Exactly 0 of the following cities are in Greece: Heraklion, Thessaloniki.",False
"Exactly 1 of the following cities are in India: Delhi, Chennai.",False
"Exactly 1 of the following cities are in Brazil: Salvador, Rio de Janeiro.",False
"Exactly 1 of the following cities are in France: Strasbourg, Paris.",False
"Exactly 1 of the following cities are in France: Lyon, Montpellier.",False
"Exactly 2 of the following cities are in United States: Chicago, San Antonio.",True
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Edinburgh.",True
"Exactly 2 of the following cities are in India: Kolkata, Delhi.",True
"Exactly 0 of the following cities are in Japan: Sapporo, Osaka.",False
"Exactly 2 of the following cities are in Japan: Kyoto, Kawasaki.",True
"Exactly 2 of the following cities are in Brazil: Belo Horizonte, São Paulo.",True
"Exactly 2 of the following cities are in Australia: Sydney, Gold Coast.",True
"Exactly 0 of the following cities are in India: Pune, Delhi.",False
"Exactly 2 of the following cities are in Brazil: Brasília, Salvador.",True
"Exactly 2 of the following cities are in Australia: Brisbane, Canberra.",True
"Exactly 2 of the following cities are in France: Paris, Montpellier.",True
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, Glasgow.",True
"Exactly 1 of the following cities are in United Kingdom: Edinburgh, London.",False
"Exactly 0 of the following cities are in United States: Chicago, San Antonio.",False
"Exactly 1 of the following cities are in Brazil: Manaus, Brasília.",False
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, Birmingham.",True
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Manaus.",True
