train_task,test_task,train_condition,test_condition,layer,model,auroc
A1,A2,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A1,A2,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5613638344226579
A1,A2,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5481263616557733
A1,A2,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5466623093681917
A1,A2,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5447494553376907
A1,A2,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5428191721132898
A1,A2,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5406710239651416
A1,A2,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5390239651416122
A1,A2,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5382222222222222
A1,A2,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5377908496732027
A1,A2,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5381089324618737
A1,A2,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5376557734204792
A1,A2,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5364270152505447
A1,A2,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.5361002178649238
A1,A2,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5364226579520697
A1,A2,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5361176470588235
A1,A2,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.5360217864923748
A1,A2,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.5376514161220043
A1,A2,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5393899782135076
A1,A2,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5416296296296297
A1,A2,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5449106753812636
A1,A2,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5472461873638343
A1,A2,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5505315904139434
A1,A2,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5513115468409586
A1,A2,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5520522875816993
A1,A2,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5649716775599128
A1,A2,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5778867102396514
A1,A2,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5935599128540305
A1,A2,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.6120174291938998
A1,A2,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.6184183006535947
A1,A2,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.6230196078431374
A1,A2,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.6104052287581699
A1,A2,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5920915032679738
A1,A3,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A1,A3,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5350365853658536
A1,A3,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5283089430894309
A1,A3,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5227845528455284
A1,A3,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5211747967479675
